	Group1	Group2	p	q
0	FR	FL	0.001	0.0015
1	FR	SAM	0.601	0.601
2	FR	E	0.001	0.0015
3	FL	SAM	0.001	0.0015
4	FL	E	0.025	0.03
5	SAM	E	0.001	0.0015
